epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.1303,0.43777,2.83519,0.84071,0.02801,1,0.36966,0.28455,0.71451,2.68684,0.8394,0.0005625,0.0005625,0.0005625
2,65.3539,0.38253,1.62188,0.83284,0.63375,0.46095,0.58009,0.52645,0.36139,2.62921,0.79757,0.000795625,0.000795625,0.000795625
3,97.2479,0.36012,1.09544,0.83243,0.99731,0.25748,0.75794,0.71523,0.30362,2.2677,0.78515,0.000425,0.000425,0.000425
