epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,5.49185,0.91244,0.96667,1,0.37009,0.000666867,0.000666867,0.000666867
2,10.7631,0.48045,0.96667,1,0.08367,0.000925516,0.000925516,0.000925516
3,15.6966,0.23367,1,1,0.01647,0.00048586,0.00048586,0.00048586
